Instrument,Strings & Courses,Tuning(s),Alternative Names,Origin,Notes,Picture
Mejorana,5 strings 5 courses,"""Por veinticinco"":  D4•A4•A3•B3•E4  ""Por seis"":  D4•G4•G3•B3•E4","Mejorana, Rumbo",Panama,"Either tuning may be considered ""standard.""",
Nevoud,11 strings 6 courses,C#2•F#2 F#2•B2 B2•E3 E3•A3 A3•D4 D4,"Nevud, New Oud",Turkey,,
Nigenkin,2 strings 2 courses,No standard [*],Yakumogoto,Japan,"[*] Strings are tuned in unison, to any pitch convenient for vocalist.",
Nyckelharpa,4 strings 4 courses + 12 resonating strings,C3 • G3 • C4 • A4 res.strings: G#3 A3 Bb3 B3 C4 C#4 D4 Eb4 E4 F4 F#4 G4,"Key-harp, Chromatic Nyckelharpa",Sweden,Number of sympathetic strings may vary.,
"Nyckelharpa, Tenor",4 strings 4 courses + 12 resonating strings,G2 • D3 • G3 • E4 res.strings: G#2 A2 Bb2 B2 C3 C#3 D3 Eb3 E3 F3 F#3 G3,,Sweden,This instrument is of very recent invention.,
Octavina,14 strings 6 courses,F#1•B1 B1•E2 E2•A2 A2 A2•D3 D3 D3•G3 G3 G3,Philippine Laúd,Philippines,One octave lower than the Philippine Bandurria,
Octobass,3 strings 3 courses,Berlioz/Musée de la Musique: C1 G1 C2  Musical Instrument Museum: C0 G0 D1 Montreal Symphony Orchestra: A0 E1 B1,"Subcontrabass, triple bass",France,Extremely rare. Extant instruments tuned variously.,
Octofone,8 strings 4 courses,* C2 C2•G2 G2•D3 D3•A3 A3  G2 G2•D3 D3•A3 A3•E4 E4 D2 D2•G2 G2•B2 B2•E3 E3,,USA,"Any of the tunings may be considered ""standard"".",
Oud,11 strings 6 courses,Standard/Common:  C2 F2 A2 D3 G3 C4  Alt. Arabic:  F2 A2 D3 G3 C4 F4  Alternate bass:  D2 G2 A2 D3 G3 C4  Turkish/Armenian:  E2 A2 B2 E3 A3 D4  New Turkish Classical:  C#2 F#2 B2 E3 A3 D4  Alt. New Turkish Classical:  D2 F#2 B2 E3 A3 D4,"Ud, Al-Ud, Oud Arbi",Middle East,"Standard AKA ""Arabic tuning""; notated a 4th higher in ME notation; one octave higher in western notation.",
Palida,4 strings 4 courses,D3 • A3 • E4 • B4,,Europe,,
Panduri,3 strings 3 courses,Standard/Common: G3 • A3 • C4 Alternate:  E3 • B3 • A4,Phanduri,Georgia (Asia),,
Pardessus de Viole,5 strings 5 courses,Standard: C4 • E4 • A4 • D5 • G5,Soprano Viol,Europe,A member of the viol family. A rare 6-string version adds a G3 below the low C string.,
Pedal Steel Guitar,[ * ] 10 strings 10 courses,Standard/Common:  E9th: B2 D3 E3 F#3 G#3 B3 E4 G#4 D#4 F#4 C6th: C2 F2 A2 C3 E3 G3 A3 C4 E4 D4  Alternates:  A7th: A1 E2 G2 A2 C#3 E3 G3 A3 C#4 E4 C Diatonic: G2 A2 C3 E3 F3 G3 A3 B3 C4 E4,Steel guitar,United States,"[ * ] 10 strings is more or less standard now, but instruments with 6, 8, 12, and other numbers of strings, and 2, 3, or 4 necks exist. A different tuning is usually applied to each neck, but setups vary from player to player.",2-Neck Pedal Steel Guitar
Phin,3 strings 3 courses,A3 E4 A4,,Thailand,,
Piano,230 strings[*] 88 courses,A0 A#0 B0 C1 C#1 D1 D#1 E1 F1 F#1 G1 G#1 [...] *C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8,"Pianoforte, Grand, Grand Piano, Concert Grand, Upright, Upright Piano, Spinet",Europe (Italy),"* About 2/3 of courses are triple strung; some lower courses are double strung; the remaining bases are single strung. All multi-strung courses are tuned to unisons. Exact number of strings varies by manufacturer and model, 220 - 240 is typical.[14] Only lowest and highest octaves are shown; tuning of the intervening notes is chromatic.",Upright Piano:  Grand Piano:
"Piano, Imperial Grand",249 strings[*] 97 courses,C0 C#0 D0 D#0 E0 F0 F#0 G0 G#0 A0 A#0 B0 [...] *C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8,"Imperial Grand, 290, Bösendorfer",Austria,* About 2/3 of courses are triple strung; some lower courses are double strung; the remaining bases are single strung. All multi-strung courses are tuned to unisons. Only lowest and highest octaves are shown; tuning of the intervening notes is chromatic. These extended-range pianos are very expensive and uncommon.,
Pipa,4 strings 4 courses,A2 D3 E3 A3,Pi p'a,China,,
Portuguese guitar,12 strings 6 courses,Lisbon / Lisboa tuning:  D3 D2•A3 A2•B3 B2•E3 E3•A3 A3•B3 B3  Coimbra tuning:  C3 C2 • G3 G2 • A3 A2 • D3 D3 • G3 G3 • A3 A3,Guitarra Portuguesa,Portugal,"Either tuning may be considered ""standard"".",
Prim,,"(See Bisernica, 5 string)",,,,"(See Bisernica, 5 string)"
Qinqin,3 strings 3 courses,G3 D4 A5,,China,,
Quirquincho,,See charango,,,See charango,
Rajao,6 strings 5 courses,D4•G4•C4•E4•A4 (A4),Rajão,Portugal,"Sometimes the top course is not doubled, so there are only 5 strings",
Ramkie,4 strings 4 courses,C3 F3 A3 C4,"Afri-can, Kitaar",South Africa,"Typically these are homemade, and therefore quite variable.",
Rebab,2 strings 2 courses,D3 A3 [*],,Java,* Tuning given is approximate: does not follow western equal temperament,
Requinto,6 strings 6 courses,A2 D3 G3 C4 E4 A4,Requinto guitar,Mexico,4th above the standard guitar,
Ronroco,10 strings 5 courses,Standard Argentine (G6/Em7): D4 D4•G4 G4•B4 B3•E4 E4•B4 B4 Standard Bolivian (F6/Dm7): C4 C4•F4 F4•A4 A3•D4 D4•A4 A4 Standard Chilean (C6/Am7): G3 G3•C4 C4•E4 E3•A3 A3•E4 E4 Common Variants: [*]  G4 G3•C5 C4•E4 E3•A3 A3•E4 E4 G4 G3•C5 C4•E3 E3•A3 A3•E4 E4,"Baritone Charango, Ronrroco",Andean Region,"[*] Instrument is still new enough that no one ""standard"" tuning has emerged. Chilean tuning (also a variant in Bolivia), one octave below the charango, is very common. Chilan variants (various octave doublings on courses 3, 4, and 5) depend on stringing—thinner strings are required for the high octaves in doubled courses. Argentine G6/Em7 tuning is also popular, which basically raises the pitch to that of the charangón.",
Ruan,,See under individual sizes,Ruanqin,,See listing for individual sizes:  soprano: Gaoyinruan alto: Xiaoruan tenor: Zhongruan bass: Daruan contrabass: Diyinruan,See under individual sizes
Ruanqin,,See Ruan,,,,See Ruan
Russian guitar,7 strings 7 courses,Standard/Common: D2 G2 B2 D3 G3 B3 D4 Alternates:  Drop C: C2 G2 B2 D3 G3 B4 D4 Gypsy: D2 G2 B2 D3 G3 C4 D4,"semistrunnaya gitara, semistrunka",Russia,"There are many variant tunings, mostly idiosyncratic to individual performers.",
Samica,4 strings 2 courses,Standard/Common: B3 • E4 Alternate: A3 • D4,"Dangubica, tambura",Balkans,"Tuning is flexible, but the courses are always a fourth apart.",
Sanshin,3 strings 3 courses,"Standard/Common: C3 • F3 • C4 Alternates:  Ichi-agi chōshi: Eb3 • F3 • C4 Ni-agi chōshi: C3 • G3 • C4 Ichi, ni-agi chōshi: D3 • G3 • C4 San-sage chōshi: C3 • F3 • Bb3","Okinawa shamisen, jabisen","Ryukyu Islands, Japan",Standard AKA Hon chōshi,
Santur,72 strings 18 courses,Golden strings (right) Eb3•F3•G3•Ab3•Bb3•C4•D4•Eb4•F4 Silver strings (left) Eb4•F4•G4•Ab4•Bb4•C5•D5•Eb5•F5 Silver strings (behind bridges) Eb5•F5•G5•Ab5•Bb5•C6•D6•Eb6•F6,,"Iran, Turkey",This is common tuning for Dastgāh-e Šur,
Sanxian,3 strings 3 courses,Standard/Common: A2 • D3 • A3 Alternate: D3 A3 D4,"Sanhsien, Small Sanxian, Xianzi, Quxian, Shuxian, Chinese Banjo",China,,
"Sanxian, Large",3 strings 3 courses,G2 • D3 • G3,"Sanhsien, Large Sanxian, Xianzi, Quxian, Shuxian, Chinese Banjo",China,"Other size variants exist, but are uncommon.",
"Sarangi, Nepalese",4 strings 4 courses,G4•C5•C5•G5,,Nepal,,
Sargija,6 strings 3 courses,C3 C3 • G3 G3 • D3 D3,"Sharkia, Sharki, Shargija",Albania,,
Seis Cinco,6 strings 5 courses,E3•A4 A3•D3•F#4•B4,Seis Cinco,North-western Venezuela,,
Setar,4 strings 3 courses,C3 C4 • G3 • C4,,Iran,,
Shamisen,3 strings 3 courses,Standard/Common: D G D Alternates:  San sagari: D G C Ni agari: D A D,"Samisen, Sangen",Japan,"Standard = ""Honchoshi"" tuning",
Sitar,7 strings (3 are drones) plus 13 sympathetic strings,C2 G2 C3 F3 drones: C5 C4 G3,,North India,4th string can be tuned to C. Sympathetic (resonating) strings are tuned to the raga being played.,
Socavon,4 strings 4 courses,G3 D4 A4 B2,Bocona,Panama,,
Strumstick,3 strings 3 courses,Standard/Common: G3 D4 G4 Alternate:  F3 C4 F4,"Dulcitar, Dulcimer stick, Strumbly, Standard Strumstick",US,"Other sizes exist. General tuning is Root-5th-Octave, but the variations used are endless.",
Swedish lute (modern),12 strings 12 courses,Standard/Common: F1 G1 A1 B1 C2 D2 open E2 A2 D3 G3 B3 E4 over fretboard,Scholander lute,Sweden,"Other versions exist, mainly differing in the number of bass strings.",
Tambura,8 strings 4 courses,D3 D3 • G3 G3 • B3 B3 • E4 E4,Tamboura,Bulgaria,,
Tambura,4 strings 4 courses,sol do' do' do*,"Tanpura, Tampuri, Tamboura, Taanpura",India,"*Classical Indian music has no absolute pitch. ""Do"" is tuned to a convenient note for any singers, or for the Raga being played, and the other strings are tuned relative to that reference.",
Tambura,4 strings 2 courses,D D • A A,Tamboura,Macedonia,,
Tar,6 strings 3 courses,Common (for Dastgāh-e Šur) C4 C4 • G3 G3 • C4 • C3,,Iran,,
Tarica,5 strings 3 courses,Standard/Common: C2 • G2 G2 • C3 C3 Alternate:  Ionian: D2 • A2 A2 • D3 D3,"Tarika, Tricord, Trichord",Europe,,
Taropatch,6 strings 4 courses,Standard: G3 • C3 C4 • E4 • A4 A4 Alternates:  High G:  G4 • C3 C4 • E4 • A4 A4  Low A: G3 • C3 C4 • E4 • A4 A3 Reverse C:  G3 • C4 C3 • E4 • A4 A3  High G & Low A:  G4 • C3 C4 • E4 • A4 A3,"Lili'u, Li'liu, 6-string Tenor Ukulele",Hawaii,C6 tuning Tenor Ukulele tuning with courses 1 and 3 doubled.,
Tembor,5 strings 3 courses,A A•D•G G,,China,,
Terzin Kitarra,6 strings 6 courses,G#2 B2 E3 A3 C#4 E4,,Malta,,
Timple,5 strings 5 courses,G4 C5 E4 A4 D5,Canary Island Tiple,"Canary Islands, Spain",,
"Tiple, American",10 strings 4 courses,A4 A3 • D4 D3 D4 • F#4 F#3 F#4 • B3 B3,"Tiple ukulele, Martin Tiple",US,The D and F# are triple-strung; the other strings are paired.,
"Tiple, Columbian",12 strings 4 courses,Standard/Traditional: C4 C3 C4 • E4 E3 E4 • A4 A3 A4 • D4 D4 D4 Alternate:  'Guitar'/Modern G6: D4 D3 D4 • G4 G3 G4 • B4 B3 B4 • E4 E4 E4,Tiple Colombiano,Colombia,Triple strung,
Tiple de Menorca,5 strings 5 courses,D4•G4•C5•E5•A5,,"Menorca, Spain",,
"Tiple, Puerto Rican",5 strings 5 courses,E3 • A3 • D4 • G4 C5,Tiple Doliente,Puerto Rico,,
Tiple Requinto,12 strings 4 courses,Standard/Traditional: C4 C4 C4 • E4 E4 E4 • A4 A4 A4 • D4 D4 D4 Alternate:  'Guitar'/Modern G6: D4 D4 D4 • G4 G4 G4 • B4 B4 B4 • E4 E4 E4,Tiple Requinto Colombiano,Colombia,"Triple strung: smaller than Tiple Colombiano, and central lower octave strings are replaced with unisons.",
"Tres, Cuban",6 strings 3 courses,Standard/Common: G4 G3• C4 C4• E3 E4 Alternate:  New D major:  A4 A3• D4 D4 • F#3 F#4,"Tres, Tres Cubano",Cuba,,
"Tres, Puerto Rican",9 strings 3 courses,Standard/Common: G4 G3 G4 • C4 C4 C4 • E4 E3 E4 Alternates:  G3 G4 G4 • C4 C4 C4 • E4 E4 E3 G4 G4 G3 • C4 C4 C4 • E3 E4 E4,"Tres, Tres Puerto Rico",Puerto Rico,Note that alternates simply change the location of the octave doublings.,
Tricordia,12 strings 4 courses,G2 G3 G3 • D3 D4 D4 • A3 A4 A4 • E4 E5 E5,Mandriola,Mexico,"Although tuned differently from the mandriola, both instruments are known by both names",
Tzouras,6 strings 3 courses,D3 D4 • A3 A3 • D4 D4,6 strings/3 courses,Tzouras,Greece,
"Ukulele, Baritone",4 strings 4 courses,Standard/Common: D3 G3 B3 E4 Alternate (rare):  High D: D4 G3 B3 E4,"Baritone Uke, Bari Uke",Hawaii,Same as 4 highest-pitched guitar strings.,
"Ukulele, Bass",4 strings 4 courses,E2 A2 D3 G3,"Bass Ukulele, Bass Uke",US,"Same as bottom four strings of the guitar. A relatively new instrument; unlike the UBass (see below) it has sufficient volume to be played acoustically, and sounds more like a uke than a bass.",
"Ukulele, Contrabass (""UBass"")",4 strings 4 courses,E1 A1 D2 G2,"Bass Uke, Contrabass Ukulele, Rubber Bass, Travel Bass, U-Bass",US,"Same as bass guitar. A relatively new instrument that has to be amplified to be heard; tone is much like a double bass. Compared to the acoustic bass uke (see above), this is really a contrabass instrument.",
"Ukulele, Concert",4 strings 4 courses,Standard/Common: G4 C4 E4 A4 Alternate:  D6: A4 D4 F#4 B4,Uke,Hawaii,"Often just a soprano uke with a slightly longer neck—15, 16 or 18 frets, as opposed to 12 or 13 frets.",
"Ukulele, Pocket",4 strings 4 courses,Standard/Common: C5 F5 A5 D5,"Pocket Uke, Mini Uke, Sopranino Ukulele",Hawaii,Relatively recent: a miniature ukulele,
"Ukulele, Soprano",4 strings 4 courses,Standard/Common: G4 C4 E4 A4 Alternate (traditional):  D6: A4 D4 F#4 B4,Uke,Hawaii,"The standard, basic ukulele. Traditionally, D6 tuning was used though C6 tuning is now most common.",
"Ukulele, Tahitian",8 strings 4 courses,G4 G4 • C5 C5 • E5 E5 • A4 A4,"Tahitian banjo, Tahitian Ukulele, Ukulélé Tahitien, Youke",Tahiti,,
"Ukulele, Tenor",4 strings 4 courses,Standard/Common: G3 C4 E4 A4 Alternate:  High G: G4 C4 E4 A4,"Uke, Tenor Uke",Hawaii,"5-, 6- and 8- string versions exist: 5-string has 4th (lowest)) course doubled; 6-string has 1st (highest) and 3rd courses doubled (see Taropatch); 8-string has all 4 courses doubled (see Lili'u)",
Veena,7 strings 7 courses,C3 • D3 • E3 • F3 • G3 • A3 • B3,"Vina, Saraswati Veena; Sawaswati Vina",South India,Pitches are approximate: does not use the western equal tempered tuning system.,
Vihuela,5 strings 5 courses,A3 • D4 • G4 • B3 • E4,,Mexico,"This is the modern Mariachi instrument. Vihuela also refers to many historic antecedents of the guitar, in various configurations, most of them currently obsolete.",
"Viol, alto",6 strings 6 courses,A2 D3 G3 B3 E4 A4,,Europe,,
"Viol, bass",6 strings 6 courses,D2 G2 C3 E3 A3 D4,,Europe,,
"Viol, bass",7 strings 7 courses,A1 D2 G2 C3 E3 A3 D4,,Europe,,
"Viol, contrabass",6 strings 6 courses,D1 G1 C2 E2 A2 D3,"violone, D'violone",Europe,octave lower than the 6-string bass viol,
"Viol, Tenor",6 strings 6 courses,G2 C3 F3 A3 D4 G4,"Viol da Gamba, Viola da Gamba",Europe,,
"Viol, Soprano",,See Pardessus de Viole,,,,See Pardessus de Viole
"Viol, Treble",6 strings 6 courses,D3 G3 C4 E4 A4 D5,,Europe,,
Viola,4 strings 4 courses,C3 G3 D4 A4,,Europe,Pitched a 5th below the violin.,
Viola Amarantina,10 strings 5 courses,D3 D2•A3 A2•B3 B2•E3 E3•A3 A3,"Viola Aramante, Viola de dois coracois","Amarante, Portugal",,
Viola Beiroa,12 strings 7 courses,D3•D3•A3 A2•D3 D2•G3 G2•B3 B3•D3 D3,,Portugal,,
Viola Braguesa,10 strings 5 courses,C4 C3•G4 G3•A4 A3•D4 D4•G4 G4,Viola Da Braga,Portugal,,
Viola caipira,10 strings 5 courses,A3 A2 • D4 D2 • F#4 F#3 • A3 A3 • D4 D4,"Viola de dez cordes, Viola sertaneja",Brazil,,
Viola Campaniça,10 strings 5 courses,C3 C2 • F3 F2 • C3 C3 • E3 E3 • G3 G3,Viola de Beja,Portugal,,
Viola da Gamba,,"See Viol, Tenor",,,,"See Viol, Tenor"
Viola Da Terra,12 strings 5 courses,A3 A3 A2•D4 D4 D3•G3 G3•B3 B3•D4 D4,,Azores (Portugal),,
Viola De Arame,9 strings 5 courses,G3 G2•D3 D2•G3 G3•B3•D3 D3,Viola de Madeira,"Madeira, Portugal",,
Viola de cocho,5 strings 5 courses,G3 • D3 • E3 • A3 • D4,,"Mato Grosso, South-western Brazil",,
Violao De Sete Cordas,7 strings 7 courses,Standard/Common: C2•E2•A2•D3•G3•B3•E4 Alternate:  B2•E2•A2•D3•G3•B3•E4,,Brazil,,
Viola Sertaneja,10 strings 5 courses,[*] A3 A2•D4 D2•F#4 F#3•B3•A3 A3 A3•D4•G4 G4•B3•B3 B3 B3•E4 E4 E4,Viola Nordestina,Brazil,Two different arrangements are employed for the courses: 2-2-2-2-2 (1st tuning) or 1-1-2-3-3 (2nd tuning),
Viola Terceira,15 strings 6 courses,E3 E3 E2•A3 A3 A2•D4 D4 D3•G4 G3•B3 B3•E3 E3,"Viola Da Terceira, Viola Terceirense",Azores (Portugal),,
Viola Toeira,12 strings 5 courses,A3 A3 A2 • D4 D4 D3 • G4 G3 • B3 B3 • E3 E3,,Portugal,,
Violin,4 Strings 4 courses,G3 D4 A4 E5,Fiddle (colloquial),Lombardy,For other tunings see fiddle,
"Violin, Tenor",4 Strings 4 courses,Standard/Common: G2 D3 A3 E4 Alternate:  F2 C3 G3 D4,"Tenor violin, baritone violin, violotta",US,Standard is one octave below the violin; 4th below the viola. Rare.,
Walaycho,10 strings 5 courses,*Bolivian (F6): C5 C5•F5 F5•A5 A4•D5 D5•A5 A5  Argentine (G6):  D5 D5•G5 G5•B5 B4•E5 E5•B5 B5,"Waylacho, hualaycho, maulincho",Andean region,A soprano charango F6 = 4th higher than the charango G6 = 5th higher than the charango,
"Waldzither, bass",9 strings 5 courses,Standard/Common: A2 • E3 E3•A3 A3•C#4 C#4•E4 E4,,Germany,,
"Waldzither, descant",9 strings 5 courses,Standard/Common: G3 • D4 D4•G4 G4•B4 B4•D5 D5,"Bergmannszither, Walddoline",Germany,,
"Waldzither, Heym",14 strings 6 courses,Standard/Common: C2 C2•G3 G3 G3•C4 C4 C4•E4 E4 E4•G4 G4 G4,,Germany,"Very rare, and possibly obsolete",
"Waldzither, piccolo",9 strings 5 courses,Standard/Common: C4 • G4 G4•C5 C5•E5 E5•G5 G5 Alternates:  D tuning: D4 • A4 A4•D5 D5•F#5 F#5•A5 A5,,Germany,,
"Waldzither, tenor",9 strings 5 courses,Standard/Common: C3 • G3 G3•C4 C4•E4 E4•G4 G4 Alternates:  D tuning: D3 • A3 A3•D4 D4•F#4 F#4•A4 A4 Open G major: G2 • D3 D3•G3 G3•B3 B3•D4 D4,"Waldzither, Forest zither",Germany,"The tenor is the standard waldzither; several other, less common tunings are also used[15]",
Xenorphica,73 strings 73 courses,F1 F#2 G1 G#1 A1 A#1 B1 C2 C#2 D2 D#2 E2[...] * F#6 G6 G#6 A6 A#6 B6 C7 C#7 D7 D#7 E7 F7,"claviharp, harp piano, keyed harp",Austria,Only lowest and highest octaves are shown; tuning of the intervening notes is chromatic. Rare.,
Xiaoruan,4 strings 4 courses,D3 A3 D4 A4',Alto Ruan,China,"lit. ""small Ruan""",
Yakumogoto,,See Nigenkin,,,,See Nigenkin
Yayli Tambur,6 strings 3 courses,D2 D2•A2 A2•D3 D3,Yayli Tanbur,Turkey,,
Yueqin,4 strings 4 courses,G3•D4•G4•D5,"Yueh qin, Yueh chin, Moon guitar",China,,
"Yueqin, Taiwanese",2 strings 2 courses,D3•A4,"Hengchun yueqin, Yueh qin, Yueh chin, Moon guitar",Taiwan,,
Zheng,18 strings 18 courses,Common: C2 D2 E2 G2 A2 C3 D4 E4 G4 A4 C4 D4 E4 G4 A4 C5 D5 E5,"Guzheng, Gu Zheng, Pinyin",China,"Tuning is not absolute, and is not limited by Western equal temperament. Zhengs also come with varying numbers of strings, typically from 16-26; the pentatonic tuning is extended to accommodate these extra (high and low) strings.",
Zhonghu,2 strings 2 courses,G3 D4 A3 E4,,China,"Either tuning may be considered ""standard"".",
Zhongruan,4 strings 4 courses,Standard/Common: G2 D3 G3 D4 Alternates:  G2 D3 A3 E4 (Mandolin) A2 E3 A3 E4,"Tenor Ruan, ruanjian, ruanqin",China,"lit. ""medium Ruan""; This is the standard/most common instrument of the five-member ruan family.",
"Zither, Alpine",5 fretted strings[*] 5 courses plus 37 open accompaniment & bass strings,"Fretted Strings Standard/Common: A4 A4 D4 G3 C3 Alternate:  Vienna: A4 D4 G3 G3 C3  [See ZITHER TUNING CHART, below, for unfretted string tunings]","Alpine Zither, Harp Zither","Austria, Germany, elsewhere.","Standard Tuning AKA ""Munich"" [*]  5 fretted melody strings 12 unfretted accompaniment strings 12 unfretted bass strings 13 unfretted contrabass strings",
"Zither, Concert",5 fretted strings[*] 5 courses plus 29 - 30 open accompaniment & bass strings,"Fretted Strings Standard/Common: A4 A4 D4 G3 C3 Alternate:  Vienna: A4 D4 G3 G3 C3  [See ZITHER TUNING CHART, below, for unfretted string tunings]","Concert Zither, Fretted Zither","America, Germany, elsewhere.","Standard AKA ""Munich"" [*]  5 fretted melody strings 12 unfretted accompaniment strings 12 unfretted bass strings up to 13 unfretted contrabass strings (5 or 6 is the most common)",
"Zither, Guitar",Varies,Varied open string chord sets and chromatic or diatonic tuning of additional open strings. The string tuning is often printed on the instrument itself. See the picture. No frets nor fingerboard.,"Guitar zither, Chord zither, Fretless Zither","Austria, Germany, elsewhere.","May have from 12 to 50 strings, or more, depending on design  See also Autoharp which has diatonic and chromatic open strings, and a stop mechanism to produce chords.",